Value,Feature
0.03625993133320476,sandy
0.03623304069347918,bo
0.03623174349504876,almighty
0.03621982331081111,smallest
0.03620732085523759,adjustments
0.036181828181439425,light
0.03616901950392558,1979
0.036158712315851715,minas
0.036136795648524865,addition
0.03613218192790725,cradle
0.03612077848020577,1980
0.03610730390191504,recess
0.03610345456641656,usual
0.036101232934331984,rb
0.03603142558261806,warfare
0.03601123252293459,cared
0.035988658857925224,comes
0.035955743036326024,teammates
0.035917915608585815,missouri
0.03590050420526289,why
0.035895879372207375,killers
0.035852324196760724,ingredients
0.03583663653398002,partisans
0.035827441900985676,ms
0.035824177368739635,mark
0.03581819365566517,period
0.035806806417966755,bent
0.03580373086621907,inner
0.03579890520464376,forums
0.03579712675457609,prepared
0.03578789528596287,goodness
0.03578492951843907,battlefield
0.035770209376248835,summarized
0.03572083465858726,ab
0.03571827720566659,partisan
0.03571694756620891,critical
0.03571203610070337,280
0.03568249906166887,cuba
0.03567936701484068,seeing
0.03566400685106687,ger
0.035649037598753826,impressive
0.03563744788568678,weights
0.0356341656846429,responses
0.03562253484411863,shown
0.035618224790864565,locate
0.03560463745160775,powers
0.035590174509137075,sort
0.035570343082671665,za
0.035556364872226916,quite
0.03554945473548052,instances
0.035537616343709263,sunglasses
0.03549847316424667,homeless
0.03549646409769342,bringing
0.03544801873585886,betray
0.03544545622910134,roll
0.03543718668247011,renew
0.035416152240337444,biological
0.035412570882309105,counterparts
0.035382557626063536,ant
0.03538131763850923,law
0.03537795391419089,norm
0.03537119343346433,amendment
0.035365428765050444,reviewed
0.03531726993608712,portland
0.03531193147736731,despite
0.03530147451478305,traveled
0.03529908534492168,island
0.03528026023016929,roughly
0.035267919572407665,sake
0.035233593245338854,twisted
0.03521713672146406,borg
0.03517885434991022,requires
0.03515739927240052,attempt
0.03513895376493101,soaked
0.03513296251808712,ria
0.035101034701719915,baghdad
0.035097123797708095,remember
0.035089224200000116,machinery
0.03507793821626322,civic
0.03507351071810009,ckle
0.035045612105388764,rules
0.035033347752375106,educational
0.035028318368806904,expecting
0.0349986120512924,apply
0.03498960600140165,lm
0.03498872798793415,cala
0.03498727430379782,point
0.03496853726005128,maybe
0.034961463012024,ancy
0.03496107039575893,march
0.03494700924222214,tooth
0.03494700924222214,pas
0.0349375353010726,hidden
0.03492243013881105,harder
0.03491626301137333,integrity
0.034883164784794723,representatives
0.034875823376925325,you
0.034858298952353726,boy
0.03485071962629245,christian
0.03484847980046549,worrying
0.034843907894574706,grade
0.03484180265266366,afford
0.03483262994266614,bases
0.03483196807580693,visited
0.03482291182045513,equipment
0.0348151969440733,pregnant
0.03480542804350675,chuck
0.03478527426707996,flooding
0.03476712418433929,copied
0.034726692864243736,unions
0.03470903291649232,wonders
0.03468333843585891,figures
0.034672361321732084,walks
0.03467117053356004,postwar
0.03467071941096199,bless
0.03467070256705165,ally
0.03465794689327828,oriented
0.034656868836840625,armstrong
0.03463586968449716,pre
0.03462578278817661,egg
0.03461577599095168,greeting
0.034576686988879654,detailed
0.03456469452581928,felt
0.03455441450826363,hampshire
0.03454671483502883,sca
0.03454214276650561,constitutional
0.034529811133557686,throughout
0.03451536167217096,area
0.034501977849956844,cha
0.034501531589514904,tamara
0.03449736618543417,rallies
0.034481244801022784,registered
0.03447940089931137,closing
0.03447140350567674,liberated
0.0344650779480421,lilly
0.0344650779480421,eli
0.034453483358234865,source
0.03443533946727176,open
0.034355739038638394,neither
0.03435521973603815,delivering
0.0343551885723785,parent
0.03434845449157166,louisiana
0.034346097297878166,identify
0.03431976620914056,screwed
0.03431732719172514,ste
0.03426613549345538,mueller
0.03426317788446235,message
0.0342603279985034,trickle
0.03423710264484667,relatives
0.034234586865476105,immigrants
0.0342261110757883,defected
0.03422122853472568,tape
0.03420483823922581,drones
0.03420310806356963,shift
0.03420099014935617,owe
0.03418100514870302,seventy
0.034176633852657026,traffic
0.034175355464531404,manhattan
0.03416465750148617,80
0.034156962146541806,coalition
0.034151000956036924,dc
0.034147582239300485,clever
0.034143348427987705,deliveries
0.034141332012584916,negotiations
0.03410426327263713,dominate
0.03410344217033326,result
0.03410239632092293,number
0.0340774451962967,demanded
0.034068986000490034,distributing
0.03406809671823892,removed
0.03405812158477724,lessly
0.03404454077159101,say
0.03401508092440064,unable
0.03400988177894844,male
0.034008437796287844,appropriations
0.034004709861598766,jeanne
0.03399266594205383,criteria
0.033977120102265196,address
0.03394906954547219,contain
0.033945633185237245,1960
0.03393873264615318,department
0.03390233038976117,step
0.03390133543441084,various
0.03389524845899333,suits
0.03388355294781677,missing
0.033873589876384946,ensuring
0.03385633146716326,hassan
0.03385003863150969,invite
0.03384435930469771,replied
0.033841807806358495,michelle
0.03384012340702432,networks
0.03377673417244702,asleep
0.03375584619643774,250
0.033752585352006204,status
0.03372821726634662,furious
0.03370876421572874,fashioned
0.03369651786809645,mentioned
0.03367911561559775,compromised
0.033642173130257316,islamist
0.033634660751802305,restaurants
0.03361160680287452,specific
0.03360499430201844,sho
0.03360499430201844,ddin
0.033571556059378886,lower
0.03354750233715779,mrs
0.033531123499794084,ned
0.03351094676297719,bilateral
0.0335100266078434,trials
0.03350949713135877,esteem
0.033507183612056034,increasingly
0.03348864518756734,students
0.03348462413126124,excuse
0.033477978694198295,consider
0.03343187501472874,ea
0.033408677552432445,prior
0.033394254521790595,12
0.0333877827180938,seed
0.033386618762985695,critics
0.033384144524980466,wrestle
0.033381908792608175,automobile
0.03337762358267171,parish
0.03337630589987927,days
0.03337256202152988,momentum
0.033364366770640155,stick
0.03335947278361362,lev
0.0333579037719014,lovely
0.03335300801101464,staten
0.033342371342914415,odds
0.03332979358770489,blame
0.033322498044176474,starving
0.033318683984737675,saddam
0.03330690326581172,ethics
0.03330445272315433,refuse
0.033293566422781126,restored
0.03328210198396046,possesses
0.03326850723185791,starters
0.03326650848907055,laws
0.03326323316570422,waves
0.033258390045917574,choke
0.033255019605007256,brings
0.03323970151198494,intervention
0.03322459191680441,imi
0.033221692372752486,animals
0.03320406618866334,declaration
0.033195441742147086,leaving
0.03318995366630085,election
0.033161841082059655,fe
0.033149479688364014,referred
0.03314035558198331,enormous
0.03313561577755768,tou
0.0331322911548122,religious
0.03310401418113523,surplus
0.0330864310891827,rough
0.03304982213019661,liked
0.03303871912393336,squads
0.03302527425076285,sit
0.0330206998009977,1996
0.032996835646406014,underway
0.032975318656400424,ki
0.03295825364449243,courageous
0.032941612219277605,gave
0.03293742065502265,loving
0.03293655101550855,michigan
0.03291388567832726,oso
0.03291388567832726,phil
0.03289733613329931,weekly
0.03288316885294949,moving
0.03285889544998308,demise
0.03284585229040121,appeals
0.032835828189162,earthquake
0.03279304038156581,powell
0.03276611817347015,rba
0.032757840580766806,g
0.03275350845811083,agreement
0.03274068628099026,bling
0.032739120515335354,packages
0.03271910294886267,recent
0.032712460130845895,letter
0.03266739819734078,moment
0.03261481890478788,ma
0.032582975209310645,buying
0.03253086614060148,chickens
0.032528893753681905,saying
0.03251257713298812,uta
0.03250832468498144,drove
0.03245389118722032,terminate
0.03243882609671839,adversary
0.03242625130774774,n
0.03240990594881737,kenya
0.03237770960632978,humanity
0.032356580404210855,nicaragua
0.032351981517275426,countless
0.03234724934165538,represented
0.032311791153653256,needs
0.03230735237484115,oppose
0.032300534603652155,stepped
0.03228441426815157,soul
0.032275739159025034,deals
0.03225794770685913,talked
0.032250590393707736,grid
0.03224930141551805,reliable
0.03222651331087343,aran
0.03222546849598061,demo
0.032208875507265304,tyrant
0.03218703605825019,sign
0.03214457602241705,ground
0.032136785642171505,ute
0.03212400366119976,california
0.03211879968042517,january
0.03211024663820632,wipe
0.03209050200942143,merits
0.03208301488631135,knocked
0.032080117073095146,attack
0.03206554342025626,unfortunately
0.03203858522308538,wisconsin
0.032037556688243575,nc
0.032009501771900796,smart
0.03200742827091513,doctors
0.03199065849167143,winked
0.031966047095426504,executive
0.031961526068260804,vermont
0.03195002863425235,pt
0.03192319568368894,poverty
0.0319207148098509,anymore
0.03191941786847962,smith
0.03190956580416631,acting
0.031901796802038335,lawsuits
0.03189307801914531,rebuilding
0.031852966207530274,cted
0.03183769938343327,sized
0.03183224150965812,mic
0.031806204660053204,putin
0.03178921359886264,evening
0.031757092997902615,aspirations
0.03175167456913038,ated
0.03174776408189532,summon
0.03174721971590932,lina
0.03174649118857716,invited
0.031737726834996614,individuals
0.031733581257752545,low
0.03172616438795385,win
0.03172318410890833,map
0.031721974014426634,package
0.031711725441593425,visits
0.03170852561948799,doom
0.03170609226132321,hog
0.03170391821650573,britain
0.03169928978928927,arms
0.031698587165311556,ds
0.03169802806942441,lines
0.03169334609890454,convincing
0.03166584067144341,launched
0.03166036166315835,constitution
0.03165305313456401,campaigns
0.03165251064487951,passenger
0.03162309021672937,petra
0.03162067778481843,dropped
0.03161537714648935,argued
0.03160773188331185,today
0.03160604173543487,warning
0.031602422854978024,ann
0.03159024804977075,clinton
0.03159015583802185,exactly
0.03157009585073583,petition
0.03155121976066863,sadness
0.03154912352765127,pun
0.031538861602633785,islamic
0.03153713554619125,lunch
0.03150104220614243,daring
0.03148697571687113,stated
0.031461435325598544,rolls
0.03145279905552771,submarine
0.031421881477078646,author
0.031419891110590396,iraqi
0.0313867626462448,pose
0.03138336928276012,stubborn
0.03135003181981664,resh
0.03133690157246027,ages
0.031330489132716084,mo
0.03131360992645642,negative
0.03130893298658866,cc
0.03130826729430548,closely
0.03130817621582856,relate
0.03130539260590109,prayer
0.031304403681541935,moreover
0.031295864209593925,originally
0.03128888139265993,recognize
0.03127844626785154,sha
0.031276103000831675,cod
0.03126170975793288,massachusetts
0.031239321650406368,signing
0.0312372418572789,miss
0.03122622216101673,fa
0.03119071271574891,ernie
0.0311726390472238,september
0.031119998280221967,condemning
0.0311129061501223,rus
0.031111430246700027,produces
0.031110391811764178,destroy
0.03110981952700495,liter
0.0311096977747079,overwhelming
0.031095953403119634,weapon
0.031092263600634426,soaring
0.031069177447675723,rendezvous
0.031067974326935952,secretaries
0.03106417165320274,nic
0.031035895453587294,colin
0.031016158914439092,courses
0.031013766059938257,behalf
0.031005014636864187,complete
0.031002593364966007,cong
0.031000614886553028,promises
0.030970330007236924,lens
0.0309680735602216,doors
0.03092790722104813,iting
0.03092107504629768,released
0.030918730914514633,crush
0.030903862744126067,fall
0.030903232755293844,60
0.03090015742810333,invasion
0.03088917328420315,photographs
0.03088360244083558,neck
0.030845222613283083,ti
0.030836645137541197,summons
0.03083653776363392,knowing
0.03082823412357256,sten
0.030814077099852996,issue
0.030803890512273835,forced
0.030791972772924017,statements
0.030790267053728962,depend
0.030786616067988166,dreams
0.03077449493809188,vested
0.03073920168667038,textile
0.030737737086355545,considerations
0.0307359875811341,governor
0.030735874038316992,persian
0.030727123795972533,notified
0.030718886905281306,looked
0.030708958893024704,delta
0.030707684279309606,ured
0.03070624345638343,superb
0.030704137265381792,parts
0.030687308792074545,rise
0.030679085225832098,needing
0.030667710039671822,courts
0.030667222398301747,repair
0.03065337968604817,reporter
0.030650708802515927,america
0.030626773242300977,pledge
0.030600016427864356,powering
0.0305981706958407,obtain
0.030591101062796323,restrictive
0.030587231561727102,overcoming
0.030587162087077527,discovered
0.030570385563450736,urgency
0.03055880107771861,remarkable
0.03053840594311374,forward
0.03053808822339237,reports
0.030498773660942207,mal
0.030495140741467135,boasts
0.030493446071070532,ven
0.030489500951908208,university
0.030458811563663132,gun
0.030455577548895902,priorities
0.03044462661703982,trans
0.0304384515873048,penal
0.030424844845823057,firing
0.030424563787518233,affected
0.030423744141317224,outreach
0.030371505372970443,sensitive
0.03034128371507346,18
0.030333223160220458,tentative
0.03032756127425144,di
0.03030114201198513,allow
0.030293711573143246,misery
0.03028946310545477,wait
0.03027087254001999,beat
0.0302425291331562,mateo
0.030241629375567534,advantage
0.030239141129899942,plague
0.030236690362847457,consultant
0.0302142032791486,glorious
0.030207841737764723,hearing
0.030205315102212884,already
0.030190932594452602,decades
0.03016482302770041,patients
0.030152661261141456,u
0.030131314345043514,middle
0.030124357862560232,financial
0.030121545599222165,fathers
0.030120549759705448,predictions
0.030108674040774913,informally
0.030094707438332258,sided
0.030087734254343232,knelt
0.030087536542399117,railroad
0.03007583410768768,nerve
0.03004987763692938,katrina
0.030030481981229047,currently
0.029987172517458124,parade
0.029985668180520973,average
0.02998092305553293,grand
0.02997539661038829,fernando
0.02997223948134013,suburban
0.02997154662669983,races
0.029967465222835797,nka
0.029967465222835797,thi
0.029967161974557375,targeting
0.029967157252856598,colorado
0.029951765915389873,severely
0.029942663327753808,she
0.02994065738549192,fan
