Value,Feature
0.2642090271955739,supported
0.26413107970540384,rdi
0.2640085536220894,david
0.2632480567207958,began
0.26263210099193546,india
0.26251949269613933,telling
0.26231409196511357,positive
0.2620648288999544,bottom
0.26198198230514375,burden
0.2614781729663032,address
0.2613098365247317,essential
0.2612705794120226,responsible
0.2608297291649233,putting
0.2606222197387517,personnel
0.25989311187106334,posture
0.2595728443613895,fast
0.2594261642269148,media
0.25941049677917566,impressive
0.2592690057971063,heard
0.2591581947472903,era
0.25887829493826575,bias
0.2579169498799678,ones
0.2578018065617715,gives
0.25728102659983637,moment
0.256295567958114,8th
0.2562493822383399,o
0.25523136866299545,citizen
0.2551640542276902,required
0.25448621591946696,mun
0.2544221365791376,enter
0.25435929263556545,appropriate
0.2543258093413111,needs
0.2542191519095014,hip
0.2541067493588215,release
0.25409627667621554,kept
0.25369330453968825,invest
0.25318663628603266,extra
0.25309812903091167,ally
0.2527830262908791,fully
0.25277260591608924,willing
0.25264945052779364,sell
0.25248973775516537,senators
0.2524517401767789,bankrupt
0.25238919641301055,yeah
0.2523671911439679,review
0.25208366969544743,accountable
0.25200945597917823,following
0.2519850800665747,meaning
0.25172615543342824,inclined
0.2515507135462039,incident
0.25151638117822434,listening
0.25143258851791733,european
0.25086195954072255,gas
0.25048026834548665,gloom
0.25003310774595056,old
0.2497025161593533,engaging
0.24966666204904153,pe
0.24962402087760766,yours
0.24955940209653926,anti
0.2495154350941253,duty
0.24885129842333825,cuba
0.24883538790930326,member
0.2487938981264159,75
0.24831463186125663,hills
0.24718716498388202,defeat
0.24653662710320534,etc
0.24638425950489867,calling
0.24629707315060798,operation
0.24629421504501664,legally
0.24626775597437245,chong
0.24617817676957746,groups
0.24592221488860078,bases
0.24521363981213257,easy
0.245191900991939,notion
0.245155108998575,voice
0.24470444206279046,gone
0.24449689080221843,beyond
0.2441980057823032,california
0.24395101504925096,discussed
0.24390151933070936,broad
0.24344360878432786,takes
0.2431015255466157,above
0.24245199422380506,backwards
0.24238215615371042,expand
0.24121841931216798,requirements
0.24023641291070996,phrase
0.24021895789657477,negotiations
0.24019005451630865,organizations
0.2401559208379152,tokyo
0.23998051855529046,houston
0.23997627504218738,broke
0.23994646960211347,towards
0.23990127772806968,spite
0.2397158075368725,disagreement
0.23968466034736494,person
0.23964003219251886,poorly
0.23940206770752306,shin
0.23860618992986338,japanese
0.23851298820059785,imi
0.23797416802108018,thoughtful
0.23763939958825955,believes
0.23749637008316327,building
0.237092234624465,mission
0.2367997601218881,dollars
0.23669816652088643,dar
0.23641199610686223,itself
0.23607072333046286,ila
0.23552345821573856,bernie
0.23552345821573856,sanders
0.23543052809682635,prophet
0.23521759919857482,hurting
0.23520834456405146,el
0.23491793622071497,voted
0.23459450458190714,moving
0.23436266052136848,anymore
0.2342096459287086,impression
0.233751817365966,bunch
0.23363186439489497,piece
0.23360379916743385,affect
0.23345806415322834,goes
0.23339920767415162,platform
0.23328309606533787,worry
0.23320904596676723,rba
0.23320535008527168,oppose
0.23280942607300395,west
0.2327060655843841,pressures
0.23204474784113813,principles
0.23181253468288016,belief
0.23158760471922846,disadvantage
0.2314034412259707,tera
0.23133481263141017,determine
0.23130776251826154,evidence
0.23117812065098223,along
0.23049391083255466,parades
0.23019348570558998,equipment
0.23017927931491067,direct
0.2300527441946424,mayor
0.23000692991864635,timing
0.2297345171209502,prominent
0.229651277792424,terrorists
0.22930294290065778,treating
0.22929414182755725,deny
0.22841640726270887,sitting
0.22833259362974911,sufficiently
0.22831784877491124,ord
0.2275530971388126,investigation
0.2275095157398659,san
0.2274810009313515,streets
0.2272943725929833,abortion
0.2272436369162412,key
0.22573302450441174,fighting
0.22568980711287617,partner
0.2255966099365624,campaigns
0.22558768920330785,employees
0.22555893046861775,disrupt
0.2251749684430425,girls
0.2250168694338188,france
0.22498147846844455,religious
0.22458788863513193,opening
0.22442215634348786,entire
0.22436454753755097,members
0.22413761290303108,yourself
0.22381004373581012,remarks
0.22363498525175315,knowledge
0.22343043531945656,soldiers
0.2231059534395668,rich
0.22252790052810908,ens
0.22252790052810908,haw
0.22252790052810906,baldwin
0.22252790052810903,plaza
0.22232097625465866,communist
0.2222295780073121,increasing
0.22220152804322796,mer
0.22218037239007987,civil
0.2220450603484888,organizers
0.22196594778757783,cc
0.22189696248108534,aid
0.22186159854564216,critics
0.22157076384799415,produce
0.22152310842493453,15
0.22135973683038085,wiped
0.22127362339668083,land
0.2212511851082427,abe
0.22075960561103355,born
0.2205183084226166,instead
0.22030094870502992,top
0.22004405841458838,successor
0.219719429001633,wealth
0.21968614637408132,attitude
0.2196718568391563,debt
0.2196714264332588,bulls
0.21965653506061655,sides
0.21950032691133547,oh
0.21934560925524949,previous
0.21930272641443915,enlightenment
0.21864667425331255,cap
0.21859124411485928,acted
0.21854499492015164,likely
0.2184444220725002,slowly
0.21807210577937275,august
0.21778774183079305,continues
0.21769253483508413,roles
0.21725844530383986,travel
0.21658961688002212,possibility
0.2158564938425943,speeches
0.2155862528821304,showing
0.21549332669712,historic
0.21530251601553868,town
0.21521494814671377,nt
0.2144779723402554,path
0.21424674173234964,investing
0.21421162137083047,chief
0.2137627553621163,elsewhere
0.21353940671691268,cutting
0.21346990898258822,colleagues
0.21344122516235137,arguments
0.21336713416044462,parties
0.21327890069590816,consistently
0.21295791640140324,incredible
0.21292583167087537,advise
0.2128924836713037,polls
0.21243893511463824,front
0.21207586479945956,stuff
0.2119877986674541,ship
0.21197962212276372,hopefully
0.2119767371552221,failure
0.21174978580912462,quarters
0.21095391071686684,michelle
0.2107320806696443,med
0.21046691662047629,hurt
0.21038868305982228,everyone
0.2102526204715035,signed
0.2100889143216893,iran
0.21000304331552777,accomplish
0.20976064292581773,ye
0.20971850415596577,suggests
0.2096171775279523,ref
0.20918880540417026,1936
0.2083841300814595,avoid
0.20834301168354472,universal
0.20809346184732466,assure
0.2077250754980886,spread
0.2076096444542591,save
0.2074870690797629,lady
0.20743145747411149,consequence
0.2070457736546441,versus
0.20690851809878738,guys
0.20667497992252967,zone
0.20660787914205414,remind
0.20627129440553027,mali
0.20611067001474107,require
0.2059597029897693,police
0.205861529571079,choices
0.20572859718814154,1981
0.20568665434657374,negotiating
0.20471234800394492,expected
0.2047114592703736,local
0.20468536292523842,ordinary
0.2045945562546511,par
0.20413427744826476,levels
0.2037383041712859,testing
0.20363378488712353,indicated
0.20357096218390286,disappointed
0.20335447901859788,properly
0.20306640545274846,incentives
0.20291523422677954,sent
0.2028765360759734,ko
0.20265442956810423,logistical
0.20259704174986287,fan
0.20246464872773576,gubernatorial
0.20210611250861218,olympic
0.20188443959225538,taiwan
0.20177544809433606,join
0.20148837325221286,tao
0.20106340024090644,shown
0.20077160070732036,quick
0.2007363490461655,record
0.2004861667799653,tech
0.20035343344064016,bodies
0.2000876305068945,red
0.1999616859515981,speaking
0.19987574856455836,status
0.19945553655492876,pockets
0.19945207167994494,necessary
0.19938820500316798,dim
0.19930968541392602,packing
0.19927811186384833,r
0.1991736664409907,late
0.19915973564383382,stick
0.19861469021436906,acting
0.19820483087826674,perspective
0.19805071311805045,happens
0.1976082373235739,su
0.1976034110278932,supposed
0.19759577188992508,official
0.19739873335710245,worth
0.19719156792044734,la
0.19704148181492487,six
0.19695451466713573,ype
0.19680508616109563,values
0.19673366454864588,deep
0.19656124090150875,treaty
0.19653395048350042,shoving
0.19639868171231709,doubt
0.19639027104543236,challenge
0.19637784595340102,ready
0.1963376506406328,date
0.19620011818036917,using
0.19586979141909905,premium
0.19572059252310656,ness
0.19536062380995095,comfortable
0.19531002856684512,ga
0.19529659415341125,bulk
0.19517029075477105,okay
0.19516331604940917,positions
0.1951119768841514,w
0.19500911471584798,formation
0.1949481692600476,technology
0.19484663833918964,budgets
0.19478038012115886,quo
0.19464494006513233,deepened
0.1946208551708419,presidential
0.19405529507413566,ling
0.19402257407799528,cards
0.1938551192969676,seeking
0.19383025021028,struggling
0.19363258638406416,legitimate
0.1936306843009349,est
0.19355249029875732,invited
0.19347973549092345,extensively
0.1932774786472374,argue
0.19302755062432259,grandparents
0.19270534643111906,hostage
0.19256068428637454,fulfill
0.1924140060117807,palestinians
0.19236405405824522,large
0.19173782293031907,chev
0.19172648393252023,executives
0.19172512021298432,overhaul
0.19161773847722746,europeans
0.19144701409237164,advantage
0.1911962910711901,truth
0.19112766306373352,proof
0.1905490003816856,imp
0.1904038147086249,acknowledged
0.19006225076242345,effectively
0.18991024338085252,regulations
0.18986190065628672,adopting
0.18977424169767731,note
0.18975585439944334,coverage
0.18973892225072966,longer
0.18907833669665844,contract
0.18906566497219846,structural
0.18818799568699407,spouse
0.1880723438892747,appearing
0.1879097119078223,26
0.18788068641617647,tactics
0.18729863931635857,embassy
0.18697205232250394,ours
0.18655481029698773,material
0.18642873465728688,cars
0.18629929763005126,dangerous
0.1859967755331439,plants
0.18494722915064665,intra
0.18401254290571967,demand
0.18394374838567323,especially
0.18367589641977392,western
0.18343437405651203,op
0.18336640645951321,ina
0.18250748152762336,constitution
0.18244345928689107,jack
0.18203784614866314,round
0.18186127773147182,dealt
0.18169991959527884,expanded
0.18153479779773252,goods
0.181396945760385,medium
0.1813942098085067,markets
0.18121617624498576,thinks
0.18112457834220186,board
0.18053165262788523,month
0.18032668183814768,wondered
0.18024601114499308,ha
0.18022511807642058,break
0.18022437185744977,1994
0.1800844952525004,minimum
0.18007552449270206,ape
0.17972025902313646,raising
0.17951082288500947,graduated
0.17950868503172482,ton
0.17902070846316515,sanctions
0.1786187634788606,climate
0.17847850490758876,choice
0.17839471270094942,liberty
0.1782560539849143,resolve
0.17815524857233633,terror
0.17811048359883366,generally
0.1781097860168683,figures
0.17790928768807135,supporting
0.1772067910590202,co
0.17699629524927557,became
0.1769863607025425,expansion
0.17695532536280692,ambitious
0.17650693489201272,wonder
0.1763368210176015,demographic
0.17594357281553125,deployment
0.17527645897056143,assets
0.1751691571252574,property
0.1751099174146196,desire
0.175079294110545,prescription
0.1750540064606797,constantly
0.17494096411590335,21st
0.17484522027298272,serious
0.17471800833440976,sale
0.17458522811866972,47
0.1745375271262568,paris
0.17443176972654942,mountain
0.17434103829447592,b
0.1736632491824016,age
0.17364449766559062,ju
0.17353906547694048,enthusiastic
0.17314748432936128,developed
0.17283538682764416,concern
0.1728039894140376,summer
0.1722360343079392,limp
0.1721386143986221,finish
0.17192872142895665,completely
0.17192848343765424,accelerate
0.17181928085880507,suspect
0.17181421900111696,rural
0.17177676714376608,ran
0.17147272382151413,cta
0.17134072877213985,soon
0.1712475250396881,physical
0.1712277384381146,barack
0.1711500237248303,tion
0.17098094331068767,jp
0.17093895320667407,sized
0.17072800733997956,commitment
0.1699707877068076,bomb
0.16989096305294388,turned
0.16987223475365262,prosperity
0.16984401598503093,won
0.16983273064804433,creation
0.16973946789305003,dc
0.16968152400286315,ica
0.16967317704006693,park
0.16964017639917112,ated
0.16951389511257065,value
0.16948697021995363,timed
0.1694507548538597,ka
0.1692909347432925,possibilities
0.1689921451998759,bike
0.16886950411590265,proposals
0.1687061546535114,grant
0.16870573950793583,strength
0.16851677137529608,trillion
0.16845503887664232,soviets
0.16838098674476856,closing
0.1683183134201037,role
0.16827183022014516,seriously
0.16812263376221234,ry
0.16811405252517936,assume
0.16794011765234407,reduced
0.1678849068107808,whoever
0.1677169288125984,achieve
0.16757356751036107,grateful
0.16744304189570636,dominant
0.1672426501873081,spend
0.1671964588932661,weeks
0.16713575560559832,relate
0.16711663247122288,reno
0.16708323487096494,faced
0.1669647258154315,cabinet
0.16689203432225463,hot
0.16688710677647287,thailand
0.1667638995822337,maintain
0.16675867169762046,underlying
0.16670137265298743,seem
0.16637976125199333,estimates
0.16609692457118239,saw
0.165667444073284,progressive
0.16564100615883406,lts
0.16551980335210104,journalist
0.16529800422839516,um
0.1652500172587832,wait
0.16511682305121522,form
0.16489224682236625,sum
0.164831709114704,decide
0.16464155800570085,engagement
0.16438914185857423,covered
0.16436505852805455,genius
0.164364628918032,wages
0.16428446866343877,disability
0.1641374816014637,looked
0.1638291884372376,mis
0.16356164607979395,proper
0.16345855057848652,ive
0.1634250092918178,bet
0.16339414702379315,subjects
0.16335324993701814,id
0.163094411005248,city
0.16301976472294377,officials
0.1628395705084056,relief
0.16282813433827448,announcement
0.16279848372750239,invariably
0.16264197007008288,officers
0.16232404392889063,risk
0.16217175323729494,created
0.16208036826562955,chances
0.1620399141651441,ab
0.16168290456432796,amendment
0.1614878755806006,intelligence
0.1614594868229449,internet
0.16115612198701568,trends
0.16089334871499308,largest
0.16085686883128847,ended
0.16079295402307076,defend
0.1607385687716959,four
0.16055885346676915,mina
0.16026374367757618,himself
0.1602270113408057,38
0.16011519818054923,closely
0.15987010747762057,ns
0.15968200664554014,ceremony
0.15966343120883714,interfere
